ortho,phon,lemme,cgram,nombre,freqlemfilms2,islem,syll,cv-cv,logfreq
compartiment,k§paRtim@,compartiment,NOM,s,6.73,1,k§-paR-ti-m@,CV-CVC-CV-CV,1.9065900023872553
foin,fw1,foin,NOM,s,6.73,1,fw1,CYV,1.9065900023872553
opérateur,opeRat2R,opérateur,NOM,s,6.73,1,o-pe-Ra-t2R,V-CV-CV-CVC,1.9065900023872553
hospitalité,ospitalite,hospitalité,NOM,s,6.72,1,os-pi-ta-li-te,VC-CV-CV-CV-CV,1.9051030353767189
prostitution,pRostitysj§,prostitution,NOM,s,6.72,1,pRos-ti-ty-sj§,CCVC-CV-CV-CYV,1.9051030353767189
revenu,R°v°ny,revenu,NOM,s,6.72,1,R°-v°-ny,CV-CV-CV,1.9051030353767189
occupation,okypasj§,occupation,NOM,s,6.71,1,o-ky-pa-sj§,V-CV-CV-CYV,1.9036138540021972
perdant,peRd@,perdant,NOM,s,6.71,1,peR-d@,CVC-CV,1.9036138540021972
négociation,negosjasj§,négociation,NOM,s,6.7,1,ne-go-sja-sj§,CV-CV-CYV-CYV,1.9021224516586723
traumatisme,tRomatizm,traumatisme,NOM,s,6.69,1,tRo-ma-tizm,CCV-CV-CVCC,1.9006288217115308
trêve,tRev,trêve,NOM,s,6.69,1,tRev,CCVC,1.9006288217115308
crash,kRaS,crash,NOM,s,6.68,1,kRaS,CCVC,1.8991329574963842
monument,monym@,monument,NOM,s,6.68,1,mo-ny-m@,CV-CV-CV,1.8991329574963842
enchère,@SeR,enchère,NOM,s,6.67,1,@-SeR,V-CVC,1.897634852318894
jument,Zym@,jument,NOM,s,6.67,1,Zy-m@,CV-CV,1.897634852318894
psychologue,psikolog,psychologue,NOM,s,6.67,1,psi-ko-log,CCV-CV-CVC,1.897634852318894
légion,leZj§,légion,NOM,s,6.66,1,le-Zj§,CV-CYV,1.8961344994545886
montage,m§taZ,montage,NOM,s,6.66,1,m§-taZ,CV-CVC,1.8961344994545886
renard,R°naR,renard,NOM,s,6.66,1,R°-naR,CV-CVC,1.8961344994545886
révolte,Revolt,révolte,NOM,s,6.66,1,Re-volt,CV-CVCC,1.8961344994545886
scrupule,skRypyl,scrupule,NOM,s,6.66,1,skRy-pyl,CCCV-CVC,1.8961344994545886
biberon,bib°R§,biberon,NOM,s,6.65,1,bi-b°-R§,CV-CV-CV,1.8946318921486842
déception,desepsj§,déception,NOM,s,6.65,1,de-sep-sj§,CV-CVC-CYV,1.8946318921486842
fibre,fibR,fibre,NOM,s,6.65,1,fibR,CVCC,1.8946318921486842
lueur,l82R,lueur,NOM,s,6.65,1,l82R,CYVC,1.8946318921486842
peignoir,peNwaR,peignoir,NOM,s,6.65,1,pe-NwaR,CV-CYVC,1.8946318921486842
sonnerie,son°Ri,sonnerie,NOM,s,6.65,1,so-n°-Ri,CV-CV-CV,1.8946318921486842
écho,eko,écho,NOM,s,6.65,1,e-ko,V-CV,1.8946318921486842
fusion,fyzj§,fusion,NOM,s,6.64,1,fy-zj§,CV-CYV,1.893127023615902
manie,mani,manie,NOM,s,6.63,1,ma-ni,CV-CV,1.8916198870402838
manuel,man8el,manuel,NOM,s,6.63,1,ma-n8el,CV-CYVC,1.8916198870402838
kid,kid,kid,NOM,s,6.62,1,kid,CVC,1.8901104755750076
latin,lat1,latin,NOM,s,6.62,1,la-t1,CV-CV,1.8901104755750076
néant,ne@,néant,NOM,s,6.62,1,ne-@,CV-V,1.8901104755750076
pédale,pedal,pédale,NOM,s,6.62,1,pe-dal,CV-CVC,1.8901104755750076
toubib,tubib,toubib,NOM,s,6.62,1,tu-bib,CV-CVC,1.8901104755750076
cavalerie,kaval°Ri,cavalerie,NOM,s,6.6,1,ka-va-l°-Ri,CV-CV-CV-CV,1.8870848004327483
taupe,top,taupe,NOM,s,6.6,1,top,CVC,1.8870848004327483
corruption,koRypsj§,corruption,NOM,s,6.59,1,ko-Ryp-sj§,CV-CVC-CYV,1.8855685229061128
delta,delta,delta,NOM,s,6.59,1,del-ta,CVC-CV,1.8855685229061128
indépendance,1dep@d@s,indépendance,NOM,s,6.59,1,1-de-p@-d@s,V-CV-CV-CVC,1.8855685229061128
injustice,1Zystis,injustice,NOM,s,6.59,1,1-Zys-tis,V-CVC-CVC,1.8855685229061128
évènement,even°m@,évènement,NOM,s,6.59,1,e-ve-n°-m@,V-CV-CV-CV,1.8855685229061128
caverne,kaveRn,caverne,NOM,s,6.58,1,ka-veRn,CV-CVCC,1.884049942790133
menton,m@t§,menton,NOM,s,6.58,1,m@-t§,CV-CV,1.884049942790133
acheteur,aS°t2R,acheteur,NOM,s,6.57,1,a-S°-t2R,V-CV-CVC,1.8825290530808376
sous-vêtement,suvet°m@,sous-vêtement,NOM,s,6.57,1,su-ve-t°-m@,CV-CV-CV-CV,1.8825290530808376
capital,kapital,capital,NOM,s,6.56,1,ka-pi-tal,CV-CV-CVC,1.8810058467422495
malaise,malez,malaise,NOM,s,6.55,1,ma-lez,CV-CVC,1.8794803167061909
créateur,kReat2R,créateur,NOM,s,6.54,1,kRe-a-t2R,CCV-V-CVC,1.8779524558720861
ignorance,iNoR@s,ignorance,NOM,s,6.54,1,i-No-R@s,V-CV-CVC,1.8779524558720861
vaccin,vaks1,vaccin,NOM,s,6.54,1,vak-s1,CVC-CV,1.8779524558720861
crotte,kRot,crotte,NOM,s,6.52,1,kRot,CCVC,1.8748897132442572
pansement,p@s°m@,pansement,NOM,s,6.52,1,p@-s°-m@,CV-CV-CV,1.8748897132442572
nausée,noze,nausée,NOM,s,6.51,1,no-ze,CV-CV,1.873354817085602
comédien,komedj1,comédien,NOM,s,6.5,1,ko-me-dj1,CV-CV-CYV,1.871817561398634
gibier,Zibje,gibier,NOM,s,6.5,1,Zi-bje,CV-CYV,1.871817561398634
brave,bRav,brave,NOM,s,6.49,1,bRav,CCVC,1.8702779389177848
ring,RiG,ring,NOM,s,6.49,1,RiG,CVC,1.8702779389177848
souper,supe,souper,NOM,s,6.48,1,su-pe,CV-CV,1.8687359423438752
volume,volym,volume,NOM,s,6.48,1,vo-lym,CV-CVC,1.8687359423438752
brûlure,bRylyR,brûlure,NOM,s,6.47,1,bRy-lyR,CCV-CVC,1.867191564343908
e-mail,imejl,e-mail,NOM,s,6.47,1,i-mejl,V-CVYC,1.867191564343908
mousse,mus,mousse,NOM,s,6.47,1,mus,CVC,1.867191564343908
fiction,fiksj§,fiction,NOM,s,6.46,1,fik-sj§,CVC-CYV,1.8656447975508594
astronaute,astRonot,astronaute,NOM,s,6.45,1,as-tRo-not,VC-CCV-CVC,1.8640956345634663
bombardement,b§baRd°m@,bombardement,NOM,s,6.45,1,b§-baR-d°-m@,CV-CVC-CV-CV,1.8640956345634663
gérant,ZeR@,gérant,NOM,s,6.45,1,Ze-R@,CV-CV,1.8640956345634663
rizière,RizjeR,rizière,NOM,s,6.45,1,Ri-zjeR,CV-CYVC,1.8640956345634663
script,skRipt,script,NOM,s,6.45,1,skRipt,CCCVCC,1.8640956345634663
grade,gRad,grade,NOM,s,6.44,1,gRad,CCVC,1.8625440679460155
célébrité,selebRite,célébrité,NOM,s,6.42,1,se-le-bRi-te,CV-CV-CCV-CV,1.8594336939045477
défunt,def1,défunt,NOM,s,6.42,1,de-f1,CV-CV,1.8594336939045477
espérance,espeR@s,espérance,NOM,s,6.42,1,es-pe-R@s,VC-CV-CVC,1.8594336939045477
béton,bet§,béton,NOM,s,6.41,1,be-t§,CV-CV,1.8578748714349151
commencement,kom@s°m@,commencement,NOM,s,6.41,1,ko-m@-s°-m@,CV-CV-CV-CV,1.8578748714349151
laine,len,laine,NOM,s,6.41,1,len,CVC,1.8578748714349151
reflet,R°fle,reflet,NOM,s,6.41,1,R°-fle,CV-CCV,1.8578748714349151
violeur,vjol2R,violeur,NOM,s,6.41,1,vjo-l2R,CYV-CVC,1.8578748714349151
inverse,1veRs,inverse,NOM,s,6.4,1,1-veRs,V-CVCC,1.856313615243557
altitude,altityd,altitude,NOM,s,6.39,1,al-ti-tyd,VC-CV-CVC,1.854749917719261
punk,p1k,punk,NOM,s,6.39,1,p1k,CVC,1.854749917719261
banquier,b@kje,banquier,NOM,s,6.38,1,b@-kje,CV-CYV,1.853183771215054
câlin,kal1,câlin,NOM,s,6.38,1,ka-l1,CV-CV,1.853183771215054
hockey,oke,hockey,NOM,s,6.38,1,o-ke,V-CV,1.853183771215054
office,ofis,office,NOM,s,6.37,1,o-fis,V-CVC,1.8516151680479775
orgasme,oRgasm,orgasme,NOM,s,6.37,1,oR-gasm,VC-CVCC,1.8516151680479775
concurrent,k§kyR@,concurrent,NOM,s,6.36,1,k§-ky-R@,CV-CV-CV,1.8500441004988617
bulletin,byl°t1,bulletin,NOM,s,6.35,1,by-l°-t1,CV-CV-CV,1.8484705608120973
butin,byt1,butin,NOM,s,6.35,1,by-t1,CV-CV,1.8484705608120973
western,westeRn,western,NOM,s,6.35,1,wes-teRn,YVC-CVCC,1.8484705608120973
contenu,k§t°ny,contenu,NOM,s,6.34,1,k§-t°-ny,CV-CV-CV,1.8468945411954065
corvée,koRve,corvée,NOM,s,6.32,1,koR-ve,CVC-CV,1.8437350308183973
exemplaire,egz@pleR,exemplaire,NOM,s,6.32,1,eg-z@-pleR,VC-CV-CCVC,1.8437350308183973
noble,nobl,noble,NOM,s,6.32,1,nobl,CVCC,1.8437350308183973
ficelle,fisel,ficelle,NOM,s,6.31,1,fi-sel,CV-CVC,1.8421515242880846
lecteur,lekt2R,lecteur,NOM,s,6.31,1,lek-t2R,CVC-CVC,1.8421515242880846
morsure,moRsyR,morsure,NOM,s,6.31,1,moR-syR,CVC-CVC,1.8421515242880846
sonde,s§d,sonde,NOM,s,6.31,1,s§d,CVC,1.8421515242880846
racaille,Rakaj,racaille,NOM,s,6.3,1,Ra-kaj,CV-CVY,1.840565506287385
étincelle,et1sel,étincelle,NOM,s,6.3,1,e-t1-sel,V-CV-CVC,1.840565506287385
évacuation,evak8asj§,évacuation,NOM,s,6.3,1,e-va-k8a-sj§,V-CV-CYV-CYV,1.840565506287385
caviar,kavjaR,caviar,NOM,s,6.29,1,ka-vjaR,CV-CYVC,1.8389769688371655
rhum,Rom,rhum,NOM,s,6.29,1,Rom,CVC,1.8389769688371655
catégorie,kategoRi,catégorie,NOM,s,6.28,1,ka-te-go-Ri,CV-CV-CV-CV,1.8373859039202076
combattant,k§bat@,combattant,NOM,s,6.28,1,k§-ba-t@,CV-CV-CV,1.8373859039202076
arnaque,aRnak,arnaque,NOM,s,6.27,1,aR-nak,VC-CVC,1.8357923034809633
guise,giz,guise,NOM,s,6.26,1,giz,CVC,1.8341961594253116
tarif,taRif,tarif,NOM,s,6.26,1,ta-Rif,CV-CVC,1.8341961594253116
tueuse,t82z,tueuse,NOM,s,6.26,1,t82z,CYVC,1.8341961594253116
hymne,imn,hymne,NOM,s,6.25,1,imn,VCC,1.8325974636203115
ruelle,R8el,ruelle,NOM,s,6.25,1,R8el,CYVC,1.8325974636203115
reprise,R°pRiz,reprise,NOM,s,6.23,1,R°-pRiz,CV-CCVC,1.829392384034906
musulman,myzylm@,musulman,NOM,s,6.22,1,my-zyl-m@,CV-CVC-CV,1.8277859837922696
géomètre,ZeometR,géomètre,NOM,s,6.2,1,Ze-o-metR,CV-V-CVCC,1.8245654209532325
porteur,poRt2R,porteur,NOM,s,6.2,1,poR-t2R,CVC-CVC,1.8245654209532325
étalon,etal§,étalon,NOM,s,6.2,1,e-ta-l§,V-CV-CV,1.8245654209532325
calendrier,kal@dRije,calendrier,NOM,s,6.18,1,ka-l@-dRi-je,CV-CV-CCV-YV,1.821334452568458
dirigeant,diRiZ@,dirigeant,NOM,s,6.18,1,di-Ri-Z@,CV-CV-CV,1.821334452568458
misérable,mizeRabl,misérable,NOM,s,6.18,1,mi-ze-Rabl,CV-CV-CVCC,1.821334452568458
délice,delis,délice,NOM,s,6.17,1,de-lis,CV-CVC,1.8197150452413866
limonade,limonad,limonade,NOM,s,6.17,1,li-mo-nad,CV-CV-CVC,1.8197150452413866
nourrice,nuRis,nourrice,NOM,s,6.17,1,nu-Ris,CV-CVC,1.8197150452413866
lézard,lezaR,lézard,NOM,s,6.16,1,le-zaR,CV-CVC,1.818093011179896
stage,staZ,stage,NOM,s,6.16,1,staZ,CCVC,1.818093011179896
emmerde,@meRd,emmerde,NOM,s,6.15,1,@-meRd,V-CVCC,1.8164683418488332
générosité,ZeneRozite,générosité,NOM,s,6.15,1,Ze-ne-Ro-zi-te,CV-CV-CV-CV-CV,1.8164683418488332
seringue,s°R1g,seringue,NOM,s,6.15,1,s°-R1g,CV-CVC,1.8164683418488332
district,distRikt,district,NOM,s,6.14,1,dis-tRikt,CVC-CCVCC,1.814841028671376
bilan,bil@,bilan,NOM,s,6.13,1,bi-l@,CV-CV,1.8132110630287641
boulette,bulet,boulette,NOM,s,6.13,1,bu-let,CV-CVC,1.8132110630287641
orphelinat,oRf°lina,orphelinat,NOM,s,6.13,1,oR-f°-li-na,VC-CV-CV-CV,1.8132110630287641
préparation,pRepaRasj§,préparation,NOM,s,6.13,1,pRe-pa-Ra-sj§,CCV-CV-CV-CYV,1.8132110630287641
réflexe,Refleks,réflexe,NOM,s,6.13,1,Re-fleks,CV-CCVCC,1.8132110630287641
douane,dwan,douane,NOM,s,6.12,1,dwan,CYVC,1.8115784362600216
moule,mul,moule,NOM,s,6.12,1,mul,CVC,1.8115784362600216
chiffon,Sif§,chiffon,NOM,s,6.11,1,Si-f§,CV-CV,1.8099431396616836
perche,peRS,perche,NOM,s,6.11,1,peRS,CVCC,1.8099431396616836
superstition,sypeRstisj§,superstition,NOM,s,6.11,1,sy-peR-sti-sj§,CV-CVC-CCV-CYV,1.8099431396616836
canaille,kanaj,canaille,NOM,s,6.09,1,ka-naj,CV-CVY,1.8066645019482408
noblesse,nobles,noblesse,NOM,s,6.09,1,no-bles,CV-CCVC,1.8066645019482408
cure,kyR,cure,NOM,s,6.08,1,kyR,CVC,1.8050211432112402
manoir,manwaR,manoir,NOM,s,6.08,1,ma-nwaR,CV-CYVC,1.8050211432112402
supporter,sypoRt2R,supporter,NOM,s,6.07,1,sy-poR-t2R,CV-CVC-CVC,1.8033750794002843
gilet,Zile,gilet,NOM,s,6.06,1,Zi-le,CV-CV,1.8017263015952372
gorille,goRij,gorille,NOM,s,6.06,1,go-Rij,CV-CVY,1.8017263015952372
toutou,tutu,toutou,NOM,s,6.06,1,tu-tu,CV-CV,1.8017263015952372
ironie,iRoni,ironie,NOM,s,6.05,1,i-Ro-ni,V-CV-CV,1.8000748008317686
ouragan,uRag@,ouragan,NOM,s,6.05,1,u-Ra-g@,V-CV-CV,1.8000748008317686
pique-nique,piknik,pique-nique,NOM,s,6.05,1,pik-nik,CVC-CVC,1.8000748008317686
sanglier,s@glije,sanglier,NOM,s,6.05,1,s@-gli-je,CV-CCV-YV,1.8000748008317686
exil,egzil,exil,NOM,s,6.04,1,eg-zil,VC-CVC,1.7984205681010603
imposteur,1post2R,imposteur,NOM,s,6.04,1,1-pos-t2R,V-CVC-CVC,1.7984205681010603
potentiel,pot@sjel,potentiel,NOM,s,6.04,1,po-t@-sjel,CV-CV-CYVC,1.7984205681010603
confort,k§foR,confort,NOM,s,6.02,1,k§-foR,CV-CVC,1.7951038704784446
dégoût,degu,dégoût,NOM,s,6.02,1,de-gu,CV-CV,1.7951038704784446
philosophe,filozof,philosophe,NOM,s,6.02,1,fi-lo-zof,CV-CV-CVC,1.7951038704784446
réfugié,RefyZje,réfugié,NOM,s,6.02,1,Re-fy-Zje,CV-CV-CYV,1.7951038704784446
sexualité,seks8alite,sexualité,NOM,s,6.02,1,sek-s8a-li-te,CVC-CYV-CV-CV,1.7951038704784446
protocole,pRotokol,protocole,NOM,s,6.01,1,pRo-to-kol,CCV-CV-CVC,1.7934413873437987
reproche,R°pRoS,reproche,NOM,s,6.01,1,R°-pRoS,CV-CCVC,1.7934413873437987
amiral,amiRal,amiral,NOM,s,6.0,1,a-mi-Ral,V-CV-CVC,1.7917761357558344
clôture,klotyR,clôture,NOM,s,6.0,1,klo-tyR,CCV-CVC,1.7917761357558344
concurrence,k§kyR@s,concurrence,NOM,s,6.0,1,k§-ky-R@s,CV-CV-CVC,1.7917761357558344
microbe,mikRob,microbe,NOM,s,6.0,1,mi-kRob,CV-CCVC,1.7917761357558344
mouchard,muSaR,mouchard,NOM,s,6.0,1,mu-SaR,CV-CVC,1.7917761357558344
pli,pli,pli,NOM,s,6.0,1,pli,CCV,1.7917761357558344
parage,paRaZ,parage,NOM,s,5.99,1,pa-RaZ,CV-CVC,1.7901081064788245
pisse,pis,pisse,NOM,s,5.99,1,pis,CVC,1.7901081064788245
compétence,k§pet@s,compétence,NOM,s,5.98,1,k§-pe-t@s,CV-CV-CVC,1.7884372902307493
librairie,libReRi,librairie,NOM,s,5.97,1,li-bRe-Ri,CV-CCV-CV,1.7867636776829845
montant,m§t@,montant,NOM,s,5.97,1,m§-t@,CV-CV,1.7867636776829845
moustique,mustik,moustique,NOM,s,5.97,1,mus-tik,CVC-CVC,1.7867636776829845
accouchement,akuS°m@,accouchement,NOM,s,5.96,1,a-ku-S°-m@,V-CV-CV-CV,1.7850872594599905
maestro,maestRo,maestro,NOM,s,5.96,1,ma-es-tRo,CV-VC-CCV,1.7850872594599905
complexe,k§pleks,complexe,NOM,s,5.95,1,k§-pleks,CV-CCVCC,1.7834080261389962
conquête,k§ket,conquête,NOM,s,5.95,1,k§-ket,CV-CVC,1.7834080261389962
pavillon,pavij§,pavillon,NOM,s,5.95,1,pa-vi-j§,CV-CV-YV,1.7834080261389962
sensibilité,s@sibilite,sensibilité,NOM,s,5.95,1,s@-si-bi-li-te,CV-CV-CV-CV-CV,1.7834080261389962
about,abu,about,NOM,s,5.94,1,a-bu,V-CV,1.7817259682496813
max,maks,max,NOM,s,5.94,1,maks,CVCC,1.7817259682496813
faucon,fok§,faucon,NOM,s,5.93,1,fo-k§,CV-CV,1.7800410762738565
nécessité,nesesite,nécessité,NOM,s,5.93,1,ne-se-si-te,CV-CV-CV-CV,1.7800410762738565
rouleau,Rulo,rouleau,NOM,s,5.93,1,Ru-lo,CV-CV,1.7800410762738565
volet,vole,volet,NOM,s,5.93,1,vo-le,CV-CV,1.7800410762738565
manège,maneZ,manège,NOM,s,5.92,1,ma-neZ,CV-CVC,1.7783533406451397
saumon,som§,saumon,NOM,s,5.92,1,so-m§,CV-CV,1.7783533406451397
score,skoR,score,NOM,s,5.92,1,skoR,CCVC,1.7783533406451397
trajectoire,tRaZektwaR,trajectoire,NOM,s,5.9,1,tRa-Zek-twaR,CCV-CVC-CYVC,1.7749692999205808
alternative,alteRnativ,alternative,NOM,s,5.89,1,al-teR-na-tiv,VC-CVC-CV-CVC,1.7732729754480645
conduit,k§d8i,conduit,NOM,s,5.89,1,k§-d8i,CV-CYV,1.7732729754480645
marine,maRin,marine,NOM,s,5.89,1,ma-Rin,CV-CVC,1.7732729754480645
robinet,Robine,robinet,NOM,s,5.89,1,Ro-bi-ne,CV-CV-CV,1.7732729754480645
square,skwaR,square,NOM,s,5.89,1,skwaR,CCYVC,1.7732729754480645
vautour,votuR,vautour,NOM,s,5.89,1,vo-tuR,CV-CVC,1.7732729754480645
barbecue,baRb°kju,barbecue,NOM,s,5.87,1,baR-b°-kju,CVC-CV-CYV,1.7698716694700256
donneur,don2R,donneur,NOM,s,5.87,1,do-n2R,CV-CVC,1.7698716694700256
permanence,peRman@s,permanence,NOM,s,5.87,1,peR-ma-n@s,CVC-CV-CVC,1.7698716694700256
soutien-gorge,sutj1goRZ,soutien-gorge,NOM,s,5.86,1,su-tj1-goRZ,CV-CYV-CVCC,1.7681666682897348
compréhension,k§pRe@sj§,compréhension,NOM,s,5.85,1,k§-pRe-@-sj§,CV-CCV-V-CYV,1.766458755114758
falaise,falez,falaise,NOM,s,5.85,1,fa-lez,CV-CVC,1.766458755114758
fourchette,fuRSet,fourchette,NOM,s,5.85,1,fuR-Set,CVC-CVC,1.766458755114758
plombier,pl§bje,plombier,NOM,s,5.85,1,pl§-bje,CCV-CYV,1.766458755114758
sourcil,suRsi,sourcil,NOM,s,5.85,1,suR-si,CVC-CV,1.766458755114758
agenda,aZ1da,agenda,NOM,s,5.84,1,a-Z1-da,V-CV-CV,1.764747919981205
guérison,geRiz§,guérison,NOM,s,5.84,1,ge-Ri-z§,CV-CV-CV,1.764747919981205
prodige,pRodiZ,prodige,NOM,s,5.83,1,pRo-diZ,CCV-CVC,1.763034152873958
débutant,debyt@,débutant,NOM,s,5.82,1,de-by-t@,CV-CV-CV,1.7613174437263195
dépit,depi,dépit,NOM,s,5.82,1,de-pi,CV-CV,1.7613174437263195
truand,tRy@,truand,NOM,s,5.82,1,tRy-@,CCV-V,1.7613174437263195
cartouche,kaRtuS,cartouche,NOM,s,5.81,1,kaR-tuS,CVC-CVC,1.7595977824196587
croûte,kRut,croûte,NOM,s,5.81,1,kRut,CCVC,1.7595977824196587
mécanicien,mekanisj1,mécanicien,NOM,s,5.81,1,me-ka-ni-sj1,CV-CV-CV-CYV,1.7595977824196587
roche,RoS,roche,NOM,s,5.81,1,RoS,CVC,1.7595977824196587
tronc,tR§,tronc,NOM,s,5.81,1,tR§,CCV,1.7595977824196587
épine,epin,épine,NOM,s,5.81,1,e-pin,V-CVC,1.7595977824196587
biche,biS,biche,NOM,s,5.8,1,biS,CVC,1.757875158783053
craie,kRe,craie,NOM,s,5.8,1,kRe,CCV,1.757875158783053
cruauté,kRyote,cruauté,NOM,s,5.8,1,kRy-o-te,CCV-V-CV,1.757875158783053
crève,kRev,crève,NOM,s,5.79,1,kRev,CCVC,1.7561495625929266
notion,nosj§,notion,NOM,s,5.79,1,no-sj§,CV-CYV,1.7561495625929266
salutation,salytasj§,salutation,NOM,s,5.79,1,sa-ly-ta-sj§,CV-CV-CV-CYV,1.7561495625929266
veinard,venaR,veinard,NOM,s,5.79,1,ve-naR,CV-CVC,1.7561495625929266
local,lokal,local,NOM,s,5.78,1,lo-kal,CV-CVC,1.7544209835726872
raccourci,RakuRsi,raccourci,NOM,s,5.78,1,Ra-kuR-si,CV-CVC-CV,1.7544209835726872
signification,siNifikasj§,signification,NOM,s,5.77,1,si-Ni-fi-ka-sj§,CV-CV-CV-CV-CYV,1.752689411392358
vitamine,vitamin,vitamine,NOM,s,5.77,1,vi-ta-min,CV-CV-CVC,1.752689411392358
rampe,R@p,rampe,NOM,s,5.76,1,R@p,CVC,1.7509548356682085
relax,R°laks,relax,NOM,s,5.76,1,R°-laks,CV-CVCC,1.7509548356682085
ciment,sim@,ciment,NOM,s,5.75,1,si-m@,CV-CV,1.7492172459623798
couillon,kuj§,couillon,NOM,s,5.75,1,ku-j§,CV-YV,1.7492172459623798
franchise,fR@Siz,franchise,NOM,s,5.75,1,fR@-Siz,CCV-CVC,1.7492172459623798
paroisse,paRwas,paroisse,NOM,s,5.75,1,pa-Rwas,CV-CYVC,1.7492172459623798
pianiste,pjanist,pianiste,NOM,s,5.75,1,pja-nist,CYV-CVCC,1.7492172459623798
purée,pyRe,purée,NOM,s,5.75,1,py-Re,CV-CV,1.7492172459623798
ravisseur,Ravis2R,ravisseur,NOM,s,5.75,1,Ra-vi-s2R,CV-CV-CVC,1.7492172459623798
shopping,SopiG,shopping,NOM,s,5.75,1,So-piG,CV-CVC,1.7492172459623798
sirop,siRo,sirop,NOM,s,5.75,1,si-Ro,CV-CV,1.7492172459623798
vanité,vanite,vanité,NOM,s,5.75,1,va-ni-te,CV-CV-CV,1.7492172459623798
atout,atu,atout,NOM,s,5.74,1,a-tu,V-CV,1.7474766317825081
chercheur,SeRS2R,chercheur,NOM,s,5.74,1,SeR-S2R,CVC-CVC,1.7474766317825081
restant,Rest@,restant,NOM,s,5.74,1,Res-t@,CVC-CV,1.7474766317825081
tango,t@go,tango,NOM,s,5.74,1,t@-go,CV-CV,1.7474766317825081
plantation,pl@tasj§,plantation,NOM,s,5.73,1,pl@-ta-sj§,CCV-CV-CYV,1.7457329825813446
préférence,pRefeR@s,préférence,NOM,s,5.73,1,pRe-fe-R@s,CCV-CV-CVC,1.7457329825813446
somnifère,somnifeR,somnifère,NOM,s,5.73,1,som-ni-feR,CVC-CV-CVC,1.7457329825813446
tram,tRam,tram,NOM,s,5.73,1,tRam,CCVC,1.7457329825813446
corbeau,koRbo,corbeau,NOM,s,5.72,1,koR-bo,CVC-CV,1.7439862877563714
sentier,s@tje,sentier,NOM,s,5.72,1,s@-tje,CV-CYV,1.7439862877563714
urine,yRin,urine,NOM,s,5.72,1,y-Rin,V-CVC,1.7439862877563714
vagabond,vagab§,vagabond,NOM,s,5.72,1,va-ga-b§,CV-CV-CV,1.7439862877563714
antécédent,@tesed@,antécédent,NOM,s,5.71,1,@-te-se-d@,V-CV-CV-CV,1.7422365366494168
correspondance,koResp§d@s,correspondance,NOM,s,5.71,1,ko-Res-p§-d@s,CV-CVC-CV-CVC,1.7422365366494168
gendre,Z@dR,gendre,NOM,s,5.71,1,Z@dR,CVCC,1.7422365366494168
vestiaire,vestjeR,vestiaire,NOM,s,5.71,1,ves-tjeR,CVC-CYVC,1.7422365366494168
évêque,evek,évêque,NOM,s,5.7,1,e-vek,V-CVC,1.7404837185462618
capsule,kapsyl,capsule,NOM,s,5.69,1,kap-syl,CVC-CVC,1.7387278226762493
démarche,demaRS,démarche,NOM,s,5.69,1,de-maRS,CV-CVCC,1.7387278226762493
messire,mesiR,messire,NOM,s,5.69,1,me-siR,CV-CVC,1.7387278226762493
blouse,bluz,blouse,NOM,s,5.68,1,bluz,CCVC,1.7369688382118853
malchance,malS@s,malchance,NOM,s,5.68,1,mal-S@s,CVC-CVC,1.7369688382118853
bled,bled,bled,NOM,s,5.67,1,bled,CCVC,1.7352067542684395
carburant,kaRbyR@,carburant,NOM,s,5.67,1,kaR-by-R@,CVC-CV-CV,1.7352067542684395
chiot,Sjo,chiot,NOM,s,5.67,1,Sjo,CYV,1.7352067542684395
ragot,Rago,ragot,NOM,s,5.67,1,Ra-go,CV-CV,1.7352067542684395
roll,Rol,roll,NOM,s,5.67,1,Rol,CVC,1.7352067542684395
savant,sav@,savant,NOM,s,5.66,1,sa-v@,CV-CV,1.73344155990354
stock,stok,stock,NOM,s,5.66,1,stok,CCVC,1.73344155990354
élan,el@,élan,NOM,s,5.66,1,e-l@,V-CV,1.73344155990354
hangar,@gaR,hangar,NOM,s,5.65,1,@-gaR,V-CVC,1.7316732441167664
moineau,mwano,moineau,NOM,s,5.65,1,mwa-no,CYV-CV,1.7316732441167664
égal,egal,égal,NOM,s,5.65,1,e-gal,V-CVC,1.7316732441167664
admirateur,admiRat2R,admirateur,NOM,s,5.64,1,ad-mi-Ra-t2R,VC-CV-CV-CVC,1.729901795849238
alimentation,alim@tasj§,alimentation,NOM,s,5.64,1,a-li-m@-ta-sj§,V-CV-CV-CV-CYV,1.729901795849238
cuivre,k8ivR,cuivre,NOM,s,5.64,1,k8ivR,CYVCC,1.729901795849238
psychologie,psikoloZi,psychologie,NOM,s,5.64,1,psi-ko-lo-Zi,CCV-CV-CV-CV,1.729901795849238
brise,bRiz,brise,NOM,s,5.63,1,bRiz,CCVC,1.7281272039831994
isolement,izol°m@,isolement,NOM,s,5.63,1,i-zo-l°-m@,V-CV-CV-CV,1.7281272039831994
maniaque,manjak,maniaque,NOM,s,5.63,1,ma-njak,CV-CYVC,1.7281272039831994
disciple,disipl,disciple,NOM,s,5.62,1,di-sipl,CV-CVCC,1.7263494573416016
manger,m@Ze,manger,NOM,s,5.62,1,m@-Ze,CV-CV,1.7263494573416016
poisse,pwas,poisse,NOM,s,5.62,1,pwas,CYVC,1.7263494573416016
