slot_coding,levenshtein,syllable,closed_biphone,open_biphone_1,condition,metric
0.0,0.6666666666666667,0.6666666666666667,0.42857142857142855,0.36363636363636365,similar,syllable
0.0,0.7142857142857143,0.7142857142857143,0.625,0.6153846153846154,similar,syllable
0.0,0.7142857142857143,0.7142857142857143,0.625,0.6153846153846154,similar,syllable
0.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.7272727272727273,similar,syllable
0.0,0.625,0.625,0.3333333333333333,0.4,similar,syllable
0.0,0.7142857142857143,0.7142857142857143,0.5,0.46153846153846156,similar,syllable
0.125,0.75,0.75,0.5555555555555556,0.6,similar,syllable
0.16666666666666666,0.6666666666666667,0.6666666666666667,0.42857142857142855,0.45454545454545453,similar,syllable
0.0,0.8,0.8,0.6666666666666666,0.6666666666666666,similar,syllable
0.0,0.6666666666666667,0.6666666666666667,0.42857142857142855,0.45454545454545453,similar,syllable
0.0,0.7777777777777778,0.7777777777777778,0.7,0.7058823529411765,similar,syllable
0.0,0.6666666666666667,0.6666666666666667,0.5,0.47058823529411764,similar,syllable
0.0,0.75,0.75,0.5555555555555556,0.5333333333333333,similar,syllable
0.0,0.7142857142857143,0.7142857142857143,0.625,0.6153846153846154,similar,syllable
0.0,0.7142857142857143,0.7142857142857143,0.5,0.5384615384615384,similar,syllable
0.0,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.5454545454545454,similar,syllable
0.0,0.6666666666666667,0.6666666666666667,0.42857142857142855,0.45454545454545453,similar,syllable
0.0,0.7142857142857143,0.7142857142857143,0.5,0.5384615384615384,similar,syllable
0.14285714285714285,0.7142857142857143,0.7142857142857143,0.625,0.6153846153846154,similar,syllable
0.0,0.6666666666666667,0.6666666666666667,0.6,0.5882352941176471,similar,syllable
0.0,0.625,0.625,0.4444444444444444,0.4666666666666667,similar,syllable
0.0,0.6666666666666667,0.6666666666666667,0.4,0.47058823529411764,similar,syllable
0.0,0.375,0.375,0.3333333333333333,0.26666666666666666,dissimilar,syllable
0.0,0.125,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.125,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.0,0.1428571428571429,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.125,0.0,0.0,dissimilar,syllable
0.0,0.5,0.5,0.4444444444444444,0.4,dissimilar,syllable
0.0,0.4285714285714286,0.4285714285714286,0.375,0.3076923076923077,dissimilar,syllable
0.0,0.0,0.125,0.0,0.0,dissimilar,syllable
0.0,0.75,0.75,0.5555555555555556,0.5333333333333333,dissimilar,syllable
0.0,0.375,0.33333333333333337,0.1111111111111111,0.13333333333333333,dissimilar,syllable
0.2857142857142857,0.2857142857142857,0.25,0.125,0.15384615384615385,dissimilar,syllable
0.0,0.0,0.125,0.0,0.0,dissimilar,syllable
0.0,0.11111111111111116,0.19999999999999996,0.0,0.058823529411764705,dissimilar,syllable
0.16666666666666666,0.16666666666666663,0.1428571428571429,0.0,0.0,dissimilar,syllable
0.0,0.4444444444444444,0.4444444444444444,0.3,0.29411764705882354,dissimilar,syllable
0.0,0.0,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.11111111111111116,0.09999999999999998,0.0,0.0,dissimilar,syllable
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,dissimilar,syllable
0.0,0.11111111111111116,0.09999999999999998,0.0,0.0,dissimilar,syllable
0.16666666666666666,0.33333333333333337,0.33333333333333337,0.0,0.09090909090909091,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.2222222222222222,0.2222222222222222,0.30000000000000004,0.1,0.058823529411764705,dissimilar,syllable
0.0,0.33333333333333337,0.30000000000000004,0.1,0.11764705882352941,dissimilar,syllable
0.0,0.11111111111111116,0.09999999999999998,0.0,0.0,dissimilar,syllable
0.0,0.0,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.11111111111111116,0.18181818181818177,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.125,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.2857142857142857,0.25,0.0,0.07692307692307693,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.125,0.125,0.1111111111111111,0.06666666666666667,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.6666666666666667,0.6666666666666667,0.42857142857142855,0.36363636363636365,dissimilar,syllable
0.0,0.125,0.125,0.0,0.0,dissimilar,syllable
0.0,0.25,0.0,0.1111111111111111,0.13333333333333333,dissimilar,syllable
0.0,0.125,0.11111111111111116,0.1111111111111111,0.06666666666666667,dissimilar,syllable
0.0,0.16666666666666663,0.1428571428571429,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.2222222222222222,0.2222222222222222,0.19999999999999996,0.1,0.11764705882352941,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.1428571428571429,0.1428571428571429,0.125,0.07692307692307693,dissimilar,syllable
0.0,0.1428571428571429,0.125,0.125,0.07692307692307693,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.1111111111111111,0.11111111111111116,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.11111111111111116,0.09999999999999998,0.0,0.058823529411764705,dissimilar,syllable
0.0,0.5555555555555556,0.5555555555555556,0.3,0.35294117647058826,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.6666666666666667,0.6666666666666667,0.42857142857142855,0.36363636363636365,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.125,0.0,0.0,dissimilar,syllable
0.2,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.1111111111111111,dissimilar,syllable
0.125,0.375,0.375,0.2222222222222222,0.13333333333333333,dissimilar,syllable
0.0,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.1111111111111111,dissimilar,syllable
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.16666666666666663,0.1428571428571429,0.0,0.0,dissimilar,syllable
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.25,0.25,0.0,0.06666666666666667,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.125,0.125,0.1111111111111111,0.06666666666666667,dissimilar,syllable
0.0,0.25,0.30000000000000004,0.1111111111111111,0.13333333333333333,dissimilar,syllable
0.375,0.375,0.375,0.2222222222222222,0.2,dissimilar,syllable
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.375,0.33333333333333337,0.3333333333333333,0.26666666666666666,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.30000000000000004,0.30000000000000004,0.2727272727272727,0.21052631578947367,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.125,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.0,0.16666666666666663,0.0,0.0,dissimilar,syllable
0.0,0.09999999999999998,0.09090909090909094,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.1,0.4,0.2727272727272727,0.2727272727272727,0.21052631578947367,dissimilar,syllable
0.0,0.25,0.33333333333333337,0.1111111111111111,0.13333333333333333,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.125,0.19999999999999996,0.1111111111111111,0.06666666666666667,dissimilar,syllable
0.0,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.1111111111111111,dissimilar,syllable
0.0,0.0,0.16666666666666663,0.0,0.0,dissimilar,syllable
0.0,0.0,0.125,0.0,0.0,dissimilar,syllable
0.125,0.125,0.125,0.1111111111111111,0.06666666666666667,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.5,0.5,0.3333333333333333,0.26666666666666666,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.14285714285714285,0.1428571428571429,0.125,0.0,0.0,dissimilar,syllable
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.125,0.0,0.1111111111111111,0.06666666666666667,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.1111111111111111,0.11111111111111116,0.09999999999999998,0.0,0.0,dissimilar,syllable
0.0,0.11111111111111116,0.09999999999999998,0.0,0.0,dissimilar,syllable
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.0,0.0,0.0,0.0,dissimilar,syllable
0.0,0.11111111111111116,0.09999999999999998,0.0,0.0,dissimilar,syllable
0.1111111111111111,0.5555555555555556,0.5,0.4,0.35294117647058826,dissimilar,syllable
0.0,0.11111111111111116,0.09999999999999998,0.0,0.0,dissimilar,syllable
0.3333333333333333,0.33333333333333337,0.4,0.3,0.23529411764705882,dissimilar,syllable
0.25,0.25,0.25,0.1111111111111111,0.13333333333333333,dissimilar,syllable
0.0,0.5555555555555556,0.5555555555555556,0.4,0.35294117647058826,dissimilar,syllable
0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,dissimilar,syllable
0.0,0.625,0.625,0.6666666666666666,0.5714285714285714,similar,closed_biphone
0.5,0.5,0.5555555555555556,0.6666666666666666,0.5333333333333333,similar,closed_biphone
0.25,0.75,0.625,0.7777777777777778,0.6666666666666666,similar,closed_biphone
0.0,0.33333333333333337,0.33333333333333337,0.42857142857142855,0.2727272727272727,similar,closed_biphone
0.0,0.16666666666666663,0.16666666666666663,0.42857142857142855,0.36363636363636365,similar,closed_biphone
0.6,0.6,0.6,0.6666666666666666,0.4444444444444444,similar,closed_biphone
0.0,0.19999999999999996,0.0,0.5,0.4444444444444444,similar,closed_biphone
0.3333333333333333,0.33333333333333337,0.1428571428571429,0.42857142857142855,0.2727272727272727,similar,closed_biphone
0.3333333333333333,0.5,0.4285714285714286,0.5714285714285714,0.45454545454545453,similar,closed_biphone
0.0,0.375,0.375,0.5555555555555556,0.4666666666666667,similar,closed_biphone
0.3,0.6,0.2727272727272727,0.6,0.4444444444444444,similar,closed_biphone
0.0,0.4,0.4,0.5,0.4444444444444444,similar,closed_biphone
0.0,0.6,0.25,0.6363636363636364,0.5263157894736842,similar,closed_biphone
0.0,0.5555555555555556,0.5555555555555556,0.6,0.5294117647058824,similar,closed_biphone
0.1,0.4,0.33333333333333337,0.5454545454545454,0.42105263157894735,similar,closed_biphone
0.125,0.5,0.11111111111111116,0.5555555555555556,0.4666666666666667,similar,closed_biphone
0.125,0.25,0.11111111111111116,0.4444444444444444,0.26666666666666666,similar,closed_biphone
0.5,0.5,0.5,0.5555555555555556,0.4,similar,closed_biphone
0.0,0.4,0.36363636363636365,0.5,0.4444444444444444,similar,closed_biphone
0.3,0.6,0.25,0.6,0.4444444444444444,similar,closed_biphone
0.0,0.33333333333333337,0.30000000000000004,0.5,0.4117647058823529,similar,closed_biphone
0.3333333333333333,0.5,0.5,0.5714285714285714,0.36363636363636365,similar,closed_biphone
0.0,0.4,0.4,0.5,0.3333333333333333,similar,closed_biphone
0.0,0.33333333333333337,0.16666666666666663,0.42857142857142855,0.36363636363636365,similar,closed_biphone
0.3333333333333333,0.5,0.5,0.5714285714285714,0.36363636363636365,similar,closed_biphone
0.0,0.33333333333333337,0.33333333333333337,0.42857142857142855,0.2727272727272727,similar,closed_biphone
0.2,0.19999999999999996,0.19999999999999996,0.5,0.4444444444444444,similar,closed_biphone
0.0,0.33333333333333337,0.25,0.42857142857142855,0.2727272727272727,similar,closed_biphone
0.0,0.5,0.2857142857142857,0.5,0.4,similar,closed_biphone
0.3333333333333333,0.33333333333333337,0.375,0.42857142857142855,0.2727272727272727,similar,closed_biphone
0.0,0.33333333333333337,0.16666666666666663,0.42857142857142855,0.36363636363636365,similar,closed_biphone
0.0,0.4,0.4,0.5,0.3333333333333333,similar,closed_biphone
0.3333333333333333,0.5,0.5,0.5714285714285714,0.36363636363636365,similar,closed_biphone
0.14285714285714285,0.4285714285714286,0.4285714285714286,0.5,0.4,similar,closed_biphone
0.2857142857142857,0.4285714285714286,0.375,0.5,0.4,similar,closed_biphone
0.2,0.19999999999999996,0.16666666666666663,0.5,0.4444444444444444,similar,closed_biphone
0.0,0.5555555555555556,0.5555555555555556,0.6,0.5294117647058824,similar,closed_biphone
0.0,0.30000000000000004,0.25,0.45454545454545453,0.3684210526315789,similar,closed_biphone
0.0,0.30000000000000004,0.2727272727272727,0.45454545454545453,0.3684210526315789,similar,closed_biphone
0.3333333333333333,0.5,0.25,0.5714285714285714,0.36363636363636365,similar,closed_biphone
0.0,0.4,0.5,0.5,0.4444444444444444,similar,closed_biphone
0.0,0.33333333333333337,0.33333333333333337,0.42857142857142855,0.2727272727272727,similar,closed_biphone
0.0,0.4444444444444444,0.36363636363636365,0.6,0.5625,similar,closed_biphone
0.375,0.625,0.33333333333333337,0.6666666666666666,0.6,similar,closed_biphone
0.0,0.5555555555555556,0.36363636363636365,0.6,0.5,similar,closed_biphone
0.25,0.375,0.09999999999999998,0.5555555555555556,0.5333333333333333,similar,closed_biphone
0.0,0.25,0.33333333333333337,0.4444444444444444,0.42857142857142855,similar,closed_biphone
0.375,0.375,0.19999999999999996,0.4444444444444444,0.4,similar,closed_biphone
0.2,0.19999999999999996,0.16666666666666663,0.0,0.0,dissimilar,closed_biphone
0.2,0.19999999999999996,0.19999999999999996,0.0,0.0,dissimilar,closed_biphone
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,dissimilar,closed_biphone
0.0,0.09999999999999998,0.09090909090909094,0.0,0.0,dissimilar,closed_biphone
0.0,0.25,0.11111111111111116,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.1111111111111111,dissimilar,closed_biphone
0.0,0.16666666666666663,0.1428571428571429,0.14285714285714285,0.09090909090909091,dissimilar,closed_biphone
0.1,0.09999999999999998,0.08333333333333337,0.0,0.0,dissimilar,closed_biphone
0.0,0.125,0.09999999999999998,0.0,0.0,dissimilar,closed_biphone
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,dissimilar,closed_biphone
0.0,0.19999999999999996,0.09090909090909094,0.0,0.0,dissimilar,closed_biphone
0.125,0.25,0.2222222222222222,0.1111111111111111,0.06666666666666667,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.125,0.09999999999999998,0.0,0.0,dissimilar,closed_biphone
0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,dissimilar,closed_biphone
0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.07692307692307693,dissimilar,closed_biphone
0.0,0.25,0.2222222222222222,0.1111111111111111,0.07142857142857142,dissimilar,closed_biphone
0.0,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.1111111111111111,dissimilar,closed_biphone
0.0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.2,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.25,0.25,0.125,0.2222222222222222,0.14285714285714285,dissimilar,closed_biphone
0.0,0.16666666666666663,0.1428571428571429,0.16666666666666666,0.1,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.14285714285714285,0.1428571428571429,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.125,0.09999999999999998,0.0,0.14285714285714285,dissimilar,closed_biphone
0.125,0.25,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.125,0.0,0.0,0.07142857142857142,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.25,0.25,0.25,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.375,0.375,0.30000000000000004,0.3333333333333333,0.26666666666666666,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.125,0.125,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.1111111111111111,dissimilar,closed_biphone
0.0,0.25,0.2222222222222222,0.1111111111111111,0.07142857142857142,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.1428571428571429,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.2,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.16666666666666663,0.2857142857142857,0.0,0.0,dissimilar,closed_biphone
0.0,0.09999999999999998,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,dissimilar,closed_biphone
0.2222222222222222,0.2222222222222222,0.19999999999999996,0.0,0.11764705882352941,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.30000000000000004,0.25,0.3,0.2222222222222222,dissimilar,closed_biphone
0.0,0.19999999999999996,0.09090909090909094,0.0,0.0,dissimilar,closed_biphone
0.0,0.2222222222222222,0.11111111111111116,0.1,0.058823529411764705,dissimilar,closed_biphone
0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,dissimilar,closed_biphone
0.0,0.2222222222222222,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.19999999999999996,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.1428571428571429,0.1428571428571429,0.125,0.07692307692307693,dissimilar,closed_biphone
0.125,0.25,0.2222222222222222,0.1111111111111111,0.06666666666666667,dissimilar,closed_biphone
0.16666666666666666,0.16666666666666663,0.16666666666666663,0.0,0.0,dissimilar,closed_biphone
0.2,0.19999999999999996,0.19999999999999996,0.0,0.0,dissimilar,closed_biphone
0.0,0.09999999999999998,0.07692307692307687,0.09090909090909091,0.10526315789473684,dissimilar,closed_biphone
0.0,0.09999999999999998,0.09090909090909094,0.0,0.0,dissimilar,closed_biphone
0.0,0.09999999999999998,0.09090909090909094,0.0,0.0,dissimilar,closed_biphone
0.0,0.09999999999999998,0.09090909090909094,0.0,0.0,dissimilar,closed_biphone
0.0,0.25,0.2727272727272727,0.1111111111111111,0.13333333333333333,dissimilar,closed_biphone
0.0,0.1428571428571429,0.125,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.07692307692307693,dissimilar,closed_biphone
0.125,0.125,0.09999999999999998,0.0,0.0,dissimilar,closed_biphone
0.125,0.125,0.11111111111111116,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.25,0.25,0.09999999999999998,0.1111111111111111,0.06666666666666667,dissimilar,closed_biphone
0.3333333333333333,0.33333333333333337,0.4285714285714286,0.42857142857142855,0.2727272727272727,dissimilar,closed_biphone
0.0,0.16666666666666663,0.16666666666666663,0.14285714285714285,0.09090909090909091,dissimilar,closed_biphone
0.1,0.4,0.2727272727272727,0.36363636363636365,0.3157894736842105,dissimilar,closed_biphone
0.2,0.19999999999999996,0.08333333333333337,0.0,0.05263157894736842,dissimilar,closed_biphone
0.0,0.09999999999999998,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,closed_biphone
0.125,0.125,0.0,0.0,0.0,dissimilar,closed_biphone
0.125,0.25,0.11111111111111116,0.0,0.0,dissimilar,closed_biphone
0.0,0.16666666666666663,0.16666666666666663,0.14285714285714285,0.09090909090909091,dissimilar,closed_biphone
0.1,0.19999999999999996,0.18181818181818177,0.09090909090909091,0.05263157894736842,dissimilar,closed_biphone
0.0,0.2857142857142857,0.125,0.125,0.07692307692307693,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.25,0.25,0.2222222222222222,0.1111111111111111,0.06666666666666667,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.19999999999999996,0.07692307692307687,0.09090909090909091,0.15789473684210525,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.1,0.4,0.2727272727272727,0.45454545454545453,0.42105263157894735,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.25,0.19999999999999996,0.1111111111111111,0.06666666666666667,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,closed_biphone
0.0,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.1111111111111111,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.125,0.11111111111111116,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.125,0.375,0.2222222222222222,0.1111111111111111,0.13333333333333333,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.2,0.19999999999999996,0.19999999999999996,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.0,0.0,0.0,0.0,dissimilar,closed_biphone
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,dissimilar,closed_biphone
1.0,1.0,1.0,1.0,1.0,dissimilar,closed_biphone
0.0,0.5,0.2857142857142857,0.42857142857142855,0.36363636363636365,dissimilar,closed_biphone
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,dissimilar,closed_biphone
0.2,0.19999999999999996,0.1428571428571429,0.0,0.0,dissimilar,closed_biphone
0.0,0.5,0.2857142857142857,0.42857142857142855,0.36363636363636365,dissimilar,closed_biphone
0.25,0.25,0.16666666666666663,0.0,0.42857142857142855,similar,open_biphone_1
0.25,0.5,0.19999999999999996,0.4,0.5714285714285714,similar,open_biphone_1
0.25,0.25,0.19999999999999996,0.4,0.42857142857142855,similar,open_biphone_1
0.16666666666666666,0.33333333333333337,0.2222222222222222,0.0,0.45454545454545453,similar,open_biphone_1
0.16666666666666666,0.33333333333333337,0.2857142857142857,0.14285714285714285,0.36363636363636365,similar,open_biphone_1
0.0,0.4,0.4285714285714286,0.3333333333333333,0.4444444444444444,similar,open_biphone_1
0.25,0.25,0.19999999999999996,0.0,0.42857142857142855,similar,open_biphone_1
0.2,0.4,0.0,0.3333333333333333,0.42857142857142855,similar,open_biphone_1
0.2,0.4,0.4,0.0,0.42857142857142855,similar,open_biphone_1
0.0,0.16666666666666663,0.0,0.2857142857142857,0.36363636363636365,similar,open_biphone_1
0.0,0.16666666666666663,0.0,0.2857142857142857,0.36363636363636365,similar,open_biphone_1
0.4,0.4,0.33333333333333337,0.16666666666666666,0.4444444444444444,similar,open_biphone_1
0.2,0.4,0.2857142857142857,0.16666666666666666,0.5555555555555556,similar,open_biphone_1
0.0,0.16666666666666663,0.0,0.2857142857142857,0.36363636363636365,similar,open_biphone_1
0.16666666666666666,0.33333333333333337,0.25,0.14285714285714285,0.36363636363636365,similar,open_biphone_1
0.2857142857142857,0.2857142857142857,0.375,0.125,0.38461538461538464,similar,open_biphone_1
0.0,0.2857142857142857,0.30000000000000004,0.375,0.46153846153846156,similar,open_biphone_1
0.14285714285714285,0.2857142857142857,0.25,0.125,0.38461538461538464,similar,open_biphone_1
0.16666666666666666,0.16666666666666663,0.1428571428571429,0.14285714285714285,0.36363636363636365,similar,open_biphone_1
0.3333333333333333,0.33333333333333337,0.33333333333333337,0.0,0.36363636363636365,similar,open_biphone_1
0.0,0.16666666666666663,0.0,0.2857142857142857,0.36363636363636365,similar,open_biphone_1
0.2,0.6,0.6,0.45454545454545453,0.6111111111111112,similar,open_biphone_1
0.6,0.6,0.5,0.45454545454545453,0.6111111111111112,similar,open_biphone_1
0.0,0.8,0.8,0.7272727272727273,0.8235294117647058,similar,open_biphone_1
0.4,0.4,0.4,0.16666666666666666,0.6666666666666666,similar,open_biphone_1
0.0,0.375,0.2222222222222222,0.2222222222222222,0.4,similar,open_biphone_1
0.125,0.375,0.4444444444444444,0.3333333333333333,0.4666666666666667,similar,open_biphone_1
0.0,0.16666666666666663,0.125,0.2857142857142857,0.36363636363636365,similar,open_biphone_1
0.16666666666666666,0.16666666666666663,0.2857142857142857,0.0,0.36363636363636365,similar,open_biphone_1
0.16666666666666666,0.33333333333333337,0.2857142857142857,0.14285714285714285,0.36363636363636365,similar,open_biphone_1
0.0,0.19999999999999996,0.1428571428571429,0.3333333333333333,0.4444444444444444,similar,open_biphone_1
0.2,0.19999999999999996,0.33333333333333337,0.16666666666666666,0.4444444444444444,similar,open_biphone_1
0.2,0.19999999999999996,0.0,0.3333333333333333,0.5555555555555556,similar,open_biphone_1
0.0,0.2857142857142857,0.25,0.25,0.38461538461538464,similar,open_biphone_1
0.0,0.2857142857142857,0.33333333333333337,0.125,0.46153846153846156,similar,open_biphone_1
